global_step,episode_index,episode_return,episode_len,episode_success,best_sbbox,episode_ever_visible,episode_min_dist,scene,goal
412,42,-0.02,1,0,0.0,0,4.678,FloorPlan1,GarbageCan
413,44,-0.02,1,0,0.0,0,1.606,FloorPlan6,GarbageCan
414,41,-0.02,1,0,0.0,0,4.512,FloorPlan16,GarbageCan
415,43,-0.02,1,0,0.0,0,2.955,FloorPlan6,GarbageCan
416,45,-0.02,1,0,0.0,0,4.709,FloorPlan18,GarbageCan
417,39,-0.02,1,0,0.0,1,1.796,FloorPlan3,GarbageCan
418,44,-0.02,1,0,0.0,0,3.391,FloorPlan17,GarbageCan
419,42,-0.02,1,0,0.0,0,2.286,FloorPlan15,GarbageCan
420,46,-0.02,1,0,0.0,0,2.591,FloorPlan19,GarbageCan
421,40,-0.02,1,0,0.0,0,1.991,FloorPlan9,GarbageCan
422,45,-0.02,1,0,0.0,0,2.415,FloorPlan10,GarbageCan
423,43,-0.02,1,0,0.0,0,3.511,FloorPlan7,GarbageCan
424,47,-0.02,1,0,0.0,0,3.574,FloorPlan13,GarbageCan
425,41,-0.02,1,0,0.0,0,1.272,FloorPlan20,GarbageCan
426,44,-0.02,1,0,0.0,0,3.106,FloorPlan19,GarbageCan
427,46,-0.02,1,0,0.0,0,5.708,FloorPlan13,GarbageCan
428,45,-0.02,1,0,0.0,1,1.817,FloorPlan6,GarbageCan
429,42,-0.02,1,0,0.0,0,3.701,FloorPlan4,GarbageCan
430,48,-0.02,1,0,0.0,0,5.541,FloorPlan13,GarbageCan
431,47,-0.02,1,0,0.0,0,3.67,FloorPlan20,GarbageCan
432,46,-0.02,1,0,0.0,0,2.709,FloorPlan4,GarbageCan
433,43,-0.02,1,0,0.0,0,1.777,FloorPlan4,GarbageCan
434,49,-0.02,1,0,0.0,0,1.52,FloorPlan9,GarbageCan
435,48,-0.02,1,0,0.0,0,1.864,FloorPlan4,GarbageCan
436,44,-0.02,1,0,0.0,0,4.56,FloorPlan1,GarbageCan
437,47,-0.02,1,0,0.0,0,3.246,FloorPlan20,GarbageCan
438,50,-0.02,1,0,0.0,0,2.571,FloorPlan20,GarbageCan
439,49,-0.02,1,0,0.0,0,3.506,FloorPlan7,GarbageCan
440,45,-0.02,1,0,0.0,0,3.144,FloorPlan8,GarbageCan
441,51,-0.02,1,0,0.0,0,2.833,FloorPlan1,GarbageCan
442,50,-0.02,1,0,0.0,0,1.871,FloorPlan9,GarbageCan
443,48,-0.02,1,0,0.0,0,3.268,FloorPlan13,GarbageCan
444,46,-0.02,1,0,0.0,0,3.921,FloorPlan10,GarbageCan
445,52,-0.02,1,0,0.0,0,4.246,FloorPlan13,GarbageCan
446,51,-0.02,1,0,0.0,0,4.689,FloorPlan18,GarbageCan
447,49,-0.02,1,0,0.0,0,1.39,FloorPlan13,GarbageCan
448,47,-0.02,1,0,0.0,0,2.48,FloorPlan13,GarbageCan
449,52,-0.02,1,0,0.0,0,2.721,FloorPlan14,GarbageCan
450,50,-0.02,1,0,0.0,0,1.761,FloorPlan16,GarbageCan
451,53,-0.02,1,0,0.0,0,6.538,FloorPlan13,GarbageCan
452,48,-0.02,1,0,0.0,0,1.818,FloorPlan11,GarbageCan
453,53,-0.02,1,0,0.0,0,3.355,FloorPlan20,GarbageCan
454,51,-0.02,1,0,0.0,0,1.954,FloorPlan11,GarbageCan
455,54,-0.02,1,0,0.0,0,2.653,FloorPlan10,GarbageCan
456,49,-0.02,1,0,0.0,0,2.178,FloorPlan17,GarbageCan
457,55,-0.02,1,0,0.0,0,3.69,FloorPlan9,GarbageCan
458,52,-0.02,1,0,0.0,0,2.163,FloorPlan2,GarbageCan
459,54,-0.02,1,0,0.0,0,4.749,FloorPlan18,GarbageCan
460,50,-0.02,1,0,0.0,0,4.935,FloorPlan12,GarbageCan
461,56,-0.02,1,0,0.0,0,1.635,FloorPlan11,GarbageCan
462,55,-0.02,1,0,0.0,0,3.034,FloorPlan6,GarbageCan
463,53,-0.02,1,0,0.0,0,2.136,FloorPlan15,GarbageCan
464,51,-0.02,1,0,0.0,0,3.241,FloorPlan4,GarbageCan
465,56,-0.02,1,0,0.0,0,2.237,FloorPlan16,GarbageCan
466,57,-0.02,1,0,0.0,0,2.78,FloorPlan2,GarbageCan
467,54,-0.02,1,0,0.0,0,4.709,FloorPlan18,GarbageCan
468,52,-0.02,1,0,0.0,0,2.249,FloorPlan20,GarbageCan
469,57,-0.02,1,0,0.0,0,1.704,FloorPlan18,GarbageCan
470,58,-0.02,1,0,0.0,0,1.405,FloorPlan15,GarbageCan
471,55,-0.02,1,0,0.0,0,1.472,FloorPlan2,GarbageCan
472,58,-0.02,1,0,0.0,0,2.718,FloorPlan2,GarbageCan
473,59,-0.02,1,0,0.0,0,3.883,FloorPlan19,GarbageCan
474,56,-0.02,1,0,0.0,0,2.262,FloorPlan10,GarbageCan
475,53,-0.02,1,0,0.0,0,2.238,FloorPlan3,GarbageCan
476,59,-0.02,1,0,0.0,0,3.028,FloorPlan10,GarbageCan
477,57,-0.02,1,0,0.0,0,2.021,FloorPlan12,GarbageCan
478,54,-0.02,1,0,0.0,0,3.531,FloorPlan12,GarbageCan
479,60,-0.02,1,0,0.0,0,1.413,FloorPlan8,GarbageCan
480,60,-0.02,1,0,0.0,0,3.487,FloorPlan3,GarbageCan
481,55,-0.02,1,0,0.0,0,2.901,FloorPlan16,GarbageCan
482,58,-0.02,1,0,0.0,0,2.1,FloorPlan15,GarbageCan
483,61,-0.02,1,0,0.0,0,4.341,FloorPlan1,GarbageCan
484,56,-0.02,1,0,0.0,0,1.692,FloorPlan19,GarbageCan
485,61,-0.02,1,0,0.0,0,3.533,FloorPlan20,GarbageCan
486,59,-0.02,1,0,0.0,0,1.76,FloorPlan15,GarbageCan
487,62,-0.02,1,0,0.0,0,1.772,FloorPlan4,GarbageCan
488,57,-0.02,1,0,0.0,0,1.508,FloorPlan2,GarbageCan
489,62,-0.02,1,0,0.0,0,3.296,FloorPlan20,GarbageCan
490,60,-0.02,1,0,0.0,0,1.835,FloorPlan15,GarbageCan
491,58,-0.02,1,0,0.0,0,4.134,FloorPlan6,GarbageCan
492,63,-0.02,1,0,0.0,0,1.632,FloorPlan11,GarbageCan
493,61,-0.02,1,0,0.0,0,3.745,FloorPlan6,GarbageCan
494,64,-0.02,1,0,0.0,0,3.514,FloorPlan6,GarbageCan
495,63,-0.02,1,0,0.0,0,1.872,FloorPlan3,GarbageCan
496,59,-0.02,1,0,0.0,0,1.344,FloorPlan13,GarbageCan
497,62,-0.02,1,0,0.0,0,3.232,FloorPlan8,GarbageCan
498,65,-0.02,1,0,0.0,0,3.574,FloorPlan13,GarbageCan
499,63,-0.02,1,0,0.0,0,1.753,FloorPlan2,GarbageCan
500,64,-0.02,1,0,0.0,0,3.123,FloorPlan20,GarbageCan
501,60,-0.02,1,0,0.0,0,1.715,FloorPlan3,GarbageCan
502,64,-0.02,1,0,0.0,0,2.976,FloorPlan14,GarbageCan
503,65,-0.02,1,0,0.0,0,3.353,FloorPlan8,GarbageCan
504,66,-0.02,1,0,0.0,0,2.403,FloorPlan13,GarbageCan
505,65,-0.02,1,0,0.0,0,4.673,FloorPlan7,GarbageCan
506,61,-0.02,1,0,0.0,0,2.789,FloorPlan11,GarbageCan
507,67,-0.02,1,0,0.0,0,4.019,FloorPlan1,GarbageCan
508,66,-0.02,1,0,0.0,0,1.171,FloorPlan20,GarbageCan
509,62,-0.02,1,0,0.0,0,1.74,FloorPlan9,GarbageCan
510,66,-0.02,1,0,0.0,0,1.864,FloorPlan4,GarbageCan
511,68,-0.02,1,0,0.0,0,2.377,FloorPlan14,GarbageCan
512,67,-0.02,1,0,0.0,0,4.832,FloorPlan8,GarbageCan
513,63,-0.02,1,0,0.0,0,1.303,FloorPlan5,GarbageCan
514,69,-0.02,1,0,0.0,0,1.423,FloorPlan18,GarbageCan
515,67,-0.02,1,0,0.0,0,3.206,FloorPlan13,GarbageCan
516,68,-0.02,1,0,0.0,0,1.318,FloorPlan10,GarbageCan
517,64,-0.02,1,0,0.0,0,2.155,FloorPlan8,GarbageCan
518,68,-0.02,1,0,0.0,0,3.144,FloorPlan10,GarbageCan
519,69,-0.02,1,0,0.0,0,4.066,FloorPlan18,GarbageCan
520,70,-0.02,1,0,0.0,0,2.743,FloorPlan13,GarbageCan
521,65,-0.02,1,0,0.0,0,2.188,FloorPlan16,GarbageCan
522,70,-0.02,1,0,0.0,0,3.968,FloorPlan19,GarbageCan
523,69,-0.02,1,0,0.0,0,1.518,FloorPlan15,GarbageCan
524,66,-0.02,1,0,0.0,0,4.487,FloorPlan1,GarbageCan
525,71,-0.02,1,0,0.0,0,2.877,FloorPlan6,GarbageCan
526,71,-0.02,1,0,0.0,0,1.388,FloorPlan9,GarbageCan
527,70,-0.02,1,0,0.0,0,4.659,FloorPlan8,GarbageCan
528,72,-0.02,1,0,0.0,0,2.463,FloorPlan11,GarbageCan
529,67,-0.02,1,0,0.0,0,1.119,FloorPlan20,GarbageCan
530,72,-0.02,1,0,0.0,0,2.772,FloorPlan9,GarbageCan
531,73,-0.02,1,0,0.0,0,1.703,FloorPlan16,GarbageCan
532,71,-0.02,1,0,0.0,0,4.821,FloorPlan13,GarbageCan
533,68,-0.02,1,0,0.0,0,4.694,FloorPlan9,GarbageCan
534,73,-0.02,1,0,0.0,0,2.288,FloorPlan14,GarbageCan
535,74,-0.02,1,0,0.0,1,1.807,FloorPlan5,GarbageCan
536,69,-0.02,1,0,0.0,0,3.608,FloorPlan6,GarbageCan
537,72,-0.02,1,0,0.0,0,1.536,FloorPlan5,GarbageCan
538,74,-0.02,1,0,0.0,0,2.286,FloorPlan15,GarbageCan
539,75,-0.02,1,0,0.0,0,3.161,FloorPlan7,GarbageCan
540,70,-0.02,1,0,0.0,0,3.336,FloorPlan6,GarbageCan
541,73,-0.02,1,0,0.0,0,2.492,FloorPlan14,GarbageCan
542,75,5.0,1,1,0.0,1,1.443,FloorPlan11,GarbageCan
543,76,-0.02,1,0,0.0,0,1.394,FloorPlan6,GarbageCan
544,74,-0.02,1,0,0.0,0,1.457,FloorPlan8,GarbageCan
545,71,-0.02,1,0,0.0,0,2.974,FloorPlan10,GarbageCan
546,76,-0.02,1,0,0.0,0,2.487,FloorPlan15,GarbageCan
547,75,-0.02,1,0,0.0,0,1.485,FloorPlan2,GarbageCan
548,72,-0.02,1,0,0.0,0,3.159,FloorPlan2,GarbageCan
549,77,-0.02,1,0,0.0,0,1.857,FloorPlan4,GarbageCan
550,77,-0.02,1,0,0.0,0,2.936,FloorPlan2,GarbageCan
551,76,-0.02,1,0,0.0,0,2.322,FloorPlan7,GarbageCan
552,73,-0.02,1,0,0.0,0,2.77,FloorPlan20,GarbageCan
553,77,-0.02,1,0,0.0,0,2.409,FloorPlan10,GarbageCan
554,78,-0.02,1,0,0.0,0,2.428,FloorPlan11,GarbageCan
555,74,-0.02,1,0,0.0,0,4.43,FloorPlan16,GarbageCan
556,78,-0.02,1,0,0.0,0,4.742,FloorPlan3,GarbageCan
557,79,-0.02,1,0,0.0,0,2.408,FloorPlan6,GarbageCan
558,78,5.0,1,1,0.0,1,1.472,FloorPlan2,GarbageCan
559,75,-0.02,1,0,0.0,0,1.607,FloorPlan17,GarbageCan
560,79,-0.02,1,0,0.0,0,2.629,FloorPlan2,GarbageCan
561,80,-0.02,1,0,0.0,0,2.049,FloorPlan17,GarbageCan
562,76,-0.02,1,0,0.0,0,2.984,FloorPlan10,GarbageCan
563,79,-0.02,1,0,0.0,0,3.008,FloorPlan2,GarbageCan
564,80,-0.02,1,0,0.0,0,3.468,FloorPlan14,GarbageCan
565,81,-0.02,1,0,0.0,0,3.471,FloorPlan14,GarbageCan
566,80,-0.02,1,0,0.0,0,2.116,FloorPlan12,GarbageCan
567,77,-0.02,1,0,0.0,0,3.408,FloorPlan20,GarbageCan
568,81,-0.02,1,0,0.0,0,2.738,FloorPlan5,GarbageCan
569,82,-0.02,1,0,0.0,0,5.172,FloorPlan9,GarbageCan
570,81,-0.02,1,0,0.0,0,5.182,FloorPlan1,GarbageCan
571,82,-0.02,1,0,0.0,0,2.587,FloorPlan17,GarbageCan
572,78,-0.02,1,0,0.0,0,4.151,FloorPlan18,GarbageCan
573,82,-0.02,1,0,0.0,0,2.699,FloorPlan17,GarbageCan
574,83,-0.02,1,0,0.0,0,3.945,FloorPlan12,GarbageCan
575,83,-0.02,1,0,0.0,0,2.427,FloorPlan3,GarbageCan
576,79,-0.02,1,0,0.0,0,2.362,FloorPlan6,GarbageCan
577,84,-0.02,1,0,0.0,0,1.463,FloorPlan9,GarbageCan
578,84,-0.02,1,0,0.0,0,3.189,FloorPlan6,GarbageCan
579,83,-0.02,1,0,0.0,1,1.881,FloorPlan3,GarbageCan
580,80,-0.02,1,0,0.0,0,3.202,FloorPlan20,GarbageCan
581,85,-0.02,1,0,0.0,0,1.881,FloorPlan5,GarbageCan
582,84,-0.02,1,0,0.0,0,1.856,FloorPlan17,GarbageCan
583,85,-0.02,1,0,0.0,0,4.142,FloorPlan3,GarbageCan
584,81,-0.02,1,0,0.0,0,1.584,FloorPlan20,GarbageCan
585,86,-0.02,1,0,0.0,0,1.447,FloorPlan5,GarbageCan
586,85,-0.02,1,0,0.0,0,4.294,FloorPlan12,GarbageCan
587,82,-0.02,1,0,0.0,0,2.731,FloorPlan6,GarbageCan
588,86,-0.02,1,0,0.0,0,2.442,FloorPlan5,GarbageCan
589,86,-0.02,1,0,0.0,0,4.948,FloorPlan7,GarbageCan
590,87,-0.02,1,0,0.0,0,2.7,FloorPlan16,GarbageCan
591,83,-0.02,1,0,0.0,0,3.602,FloorPlan1,GarbageCan
592,88,-0.02,1,0,0.0,0,1.623,FloorPlan12,GarbageCan
593,87,-0.02,1,0,0.0,1,1.863,FloorPlan10,GarbageCan
594,87,-0.02,1,0,0.0,1,1.703,FloorPlan4,GarbageCan
595,84,-0.02,1,0,0.0,0,2.413,FloorPlan9,GarbageCan
596,89,-0.02,1,0,0.0,0,2.461,FloorPlan16,GarbageCan
597,88,-0.02,1,0,0.0,0,4.984,FloorPlan7,GarbageCan
598,88,-0.02,1,0,0.0,0,3.698,FloorPlan7,GarbageCan
599,90,-0.02,1,0,0.0,0,2.605,FloorPlan12,GarbageCan
600,85,-0.02,1,0,0.0,0,1.74,FloorPlan18,GarbageCan
601,89,-0.02,1,0,0.0,0,1.305,FloorPlan4,GarbageCan
602,91,-0.02,1,0,0.0,0,2.653,FloorPlan10,GarbageCan
603,86,-0.02,1,0,0.0,0,2.648,FloorPlan11,GarbageCan
604,89,-0.02,1,0,0.0,0,1.195,FloorPlan3,GarbageCan
605,92,-0.02,1,0,0.0,0,2.721,FloorPlan17,GarbageCan
606,90,-0.02,1,0,0.0,0,3.101,FloorPlan16,GarbageCan
607,87,-0.02,1,0,0.0,0,3.617,FloorPlan10,GarbageCan
608,90,-0.02,1,0,0.0,0,2.232,FloorPlan3,GarbageCan
609,93,-0.02,1,0,0.0,0,3.894,FloorPlan15,GarbageCan
610,91,-0.02,1,0,0.0,0,1.166,FloorPlan15,GarbageCan
611,91,-0.02,1,0,0.0,0,3.19,FloorPlan19,GarbageCan
